Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,stain_Acc_class_3,num_epochs_trained
Resnet18,0.0,4,1,0.9207988980716253,0.8817215870098751,0.8770562434833562,0.8793586893460963,0.9351423392992041,0.06257220917086374,0.9521322889469104,0.801980198019802,0.21556473829201103,0.22038776055977777,0.23193391043149145,0.1373441904032276,0.4660565112631554,1.3093759914663676,0.0028011204481792717,0.7878787878787878,0.08870967741935484,0.04834605597964377,13
Resnet18,0.0,4,2,0.9118457300275482,0.8744144689198727,0.8519590862480504,0.862471918094071,0.9288202971733205,0.06914355720266312,0.9547432550043516,0.7491749174917491,0.2548209366391185,0.3286829344373866,0.2575195859275411,0.2187865695030066,0.5012494408160509,1.3008987227668716,0.10644257703081232,0.47575757575757577,0.04838709677419355,0.3994910941475827,11
Resnet18,0.0,4,3,0.9146005509641874,0.887574558152932,0.8439796982309197,0.8632066153878882,0.9406112935053296,0.0705888954058108,0.9651871192341166,0.7227722772277227,0.13980716253443526,0.2473803085820941,0.13899053801189612,0.12774474945470918,0.43591785203134786,1.3173322302804134,0.0196078431372549,0.14242424242424243,0.2768817204301075,0.11704834605597965,15
Resnet18,0.0,4,4,0.9166666666666666,0.8877474039229608,0.8513602012942809,0.8677630464807338,0.9407721450996275,0.058597867537432465,0.9634464751958225,0.7392739273927392,0.2630853994490358,0.21214813083715744,0.2610153492571616,0.22056458804905035,0.5639716787169482,1.2833299344363052,0.0,0.26666666666666666,0.5483870967741935,0.22900763358778625,17
Resnet18,0.0,4,5,0.9146005509641874,0.8866112703513902,0.8451947022378479,0.8635751954900891,0.93563638348169,0.058756769630316,0.9643167972149695,0.7260726072607261,0.25068870523415976,0.13704827136333986,0.25176764254088735,0.16399101821539497,0.4831909483140126,1.2171577478188083,0.7086834733893558,0.0,0.29838709677419356,0.0,13
Resnet18,-0.01,4,1,0.9111570247933884,0.872204037097654,0.852738929245405,0.8619298769363453,0.9355186171358649,0.05559550805382692,0.9530026109660574,0.7524752475247525,0.23071625344352617,0.23014167996014329,0.2341190881895504,0.22870960301016904,0.4765902670811358,1.384549364006192,0.2801120448179272,0.30606060606060603,0.17473118279569894,0.17557251908396945,15
Resnet18,-0.01,4,2,0.9097796143250688,0.864832563711863,0.8603736352747546,0.8625738113420749,0.937517772664995,0.06376856890428008,0.9451697127937336,0.7755775577557755,0.256198347107438,0.25695054554042746,0.2567792573365672,0.2556652485443534,0.514891187185603,1.3843652804301538,0.30532212885154064,0.2545454545454545,0.22043010752688172,0.24681933842239187,14
Resnet18,-0.01,4,3,0.9111570247933884,0.8768471517202481,0.8454489052038363,0.8597640273032943,0.9370811754804724,0.07536398975151043,0.95822454308094,0.7326732673267327,0.2493112947658402,0.25057647883837486,0.2513790561332097,0.24967642857201,0.5221691321348405,1.382944832513177,0.27170868347338933,0.2878787878787879,0.25,0.19592875318066158,15
Resnet18,-0.01,4,4,0.9180440771349863,0.8809421534936999,0.8668105713965653,0.8735990133015553,0.9362884069085758,0.06449189566959855,0.9547432550043516,0.7788778877887789,0.26515151515151514,0.26467478724782434,0.2644107711361503,0.2644011382088496,0.509229915781724,1.3838862130351064,0.2661064425770308,0.24848484848484848,0.25806451612903225,0.28498727735368956,12
Resnet18,-0.01,4,5,0.9166666666666666,0.8915994702193136,0.8465001852665685,0.8663352665009666,0.9290788086641563,0.06028072118534669,0.9669277632724108,0.7260726072607261,0.26377410468319556,0.2609744698293176,0.26396837708018667,0.2608201905778256,0.5080638362638021,1.383391557848862,0.2549019607843137,0.30606060606060603,0.16666666666666666,0.3282442748091603,17
